BBL,EUI_2013,floorArea_2013,EUI_2014,floorArea_2014,EUI_2015,floorArea_2015,EUI_2016,floorArea_2016,TYPE_2016,Borough,LotArea,BldgArea,ComArea,ResArea,OfficeArea,RetailArea,NumFloors,UnitsRes,UnitsTotal,YearBuilt,XCoord,YCoord,ZipCode,Address,Latitude,Longitude
1014390030,68.2,188513.0,79,195019.0,78.2,195019.0,65.1,210305.0,Multifamily Housing,MN,13500.0,210305.0,32786.0,177519.0,0.0,13500.0,21.0,159.0,166.0,1962.0,995407.0,217348.0,10065.0,1199 1 AVENUE,40.7632394108,-73.959724609
1014390042,,,,58325.0,Not Available,58325.0,103.7,58325.0,Multifamily Housing,MN,10029.0,58325.0,0.0,58325.0,0.0,0.0,9.0,71.0,71.0,1930.0,995090.0,217550.0,10065.0,320 EAST 65 STREET,40.7637942431,-73.9608686139
1014390046,,,74.3,76500.0,72.5,76500.0,71.5,76500.0,Multifamily Housing,MN,8175.0,76500.0,2000.0,74500.0,2000.0,0.0,13.0,86.0,88.0,1965.0,995015.0,217596.0,10065.0,310 EAST 65 STREET,40.7639205928,-73.9611392832
1014397501,95.5,126193.0,105.8,161224.0,123.6,161224.0,119.5,161224.0,Multifamily Housing,MN,9670.0,126193.0,6206.0,119987.0,3678.0,2528.0,39.0,126.0,136.0,1987.0,994927.0,217603.0,10065.0,304 EAST 65 STREET,40.7639399127,-73.9614569444
1014400005,92.3,154635.0,95.3,143590.0,86.9,143590.0,89.0,143590.0,Multifamily Housing,MN,20300.0,143590.0,0.0,143590.0,0.0,0.0,13.0,132.0,133.0,1962.0,995156.0,217696.0,10065.0,315 EAST 65 STREET,40.7641948942,-73.9606301233
1014400033,48.0,62354.0,3,64071.0,81.5,64071.0,81.4,64071.0,Multifamily Housing,MN,12500.0,64071.0,10625.0,53446.0,10625.0,0.0,6.0,60.0,60.0,1940.0,995400.0,217680.0,10065.0,340 EAST 66 STREET,40.764150674,-73.9597493275
1014400049,252.1,238341.0,240.9,239235.0,250.3,239235.0,245.6,239235.0,Urgent Care/Clinic/Other Outpatient,MN,20164.0,239235.0,239235.0,0.0,0.0,0.0,16.0,0.0,1.0,2006.0,995035.0,217823.0,10065.0,1256 2 AVENUE,40.7645436248,-73.9610667208
1014410017,104.4,151009.0,120.5,151009.0,149.7,151009.0,101.6,151009.0,Multifamily Housing,MN,17572.0,151009.0,0.0,151009.0,0.0,0.0,14.0,191.0,191.0,1964.0,995521.0,217793.0,10065.0,333 EAST 66 STREET,40.7644606763,-73.959312337
3008917501,63.5,54192.0,64,55863.0,78.2,55863.0,76.8,55863.0,Multifamily Housing,BK,17883.0,50504.0,4178.0,47862.0,2492.0,0.0,5.0,38.0,39.0,2006.0,986401.0,180065.0,11215.0,259 21 STREET,40.6609132409,-73.9922470672
1014410040,320.6,163000.0,336.7,140552.0,336.9,140552.0,335.7,140552.0,Other,MN,45187.0,140552.0,140552.0,0.0,140552.0,0.0,3.0,0.0,1.0,1930.0,995305.0,217972.0,10065.0,326 EAST 67 STREET,40.7649522578,-73.9600917901
1014417501,1729.6,200000.0,1747.7,231493.0,114.5,231493.0,88.2,231493.0,Multifamily Housing,MN,20083.0,208802.0,27555.0,181247.0,822.0,13389.0,16.0,199.0,201.0,1956.0,995162.0,218051.0,10065.0,301 EAST 66 STREET,40.76516927,-73.9606078874
3066820013,55.8,130333.0,62.3,119000.0,63.8,119000.0,60.8,119000.0,Multifamily Housing,BK,31250.0,119000.0,0.0,119000.0,0.0,0.0,6.0,82.0,82.0,1953.0,993716.0,159524.0,11223.0,1811 OCEAN PARKWAY,40.6045277558,-73.9659101429
1014430011,62.6,140899.0,45,132611.0,28.1,132611.0,64.2,132611.0,Multifamily Housing,MN,18525.0,132611.0,600.0,132011.0,0.0,0.0,16.0,64.0,64.0,1928.0,995637.0,218339.0,10065.0,333 EAST 68 STREET,40.7659591564,-73.9588926588
1014430020,211.8,60274.0,,62200.0,129.6,62200.0,137.0,62200.0,Medical Office,MN,9262.0,62200.0,62200.0,0.0,0.0,0.0,6.0,0.0,1.0,2000.0,995802.0,218247.0,10065.0,353 EAST 68 STREET,40.7657064262,-73.9582971631
1019487502,74.5,67240.0,80.1,,,,70.1,83219.0,Multifamily Housing,MN,7500.0,83219.0,6484.0,76735.0,6484.0,0.0,12.0,74.0,75.0,2011.0,996643.0,234072.0,10027.0,88 MORNINGSIDE AVENUE,40.8091406701,-73.9552319486
1014440015,87.2,173670.0,99.2,160311.0,103.5,160311.0,102.6,160311.0,Multifamily Housing,MN,20167.0,160311.0,0.0,160311.0,0.0,0.0,13.0,116.0,117.0,1963.0,995868.0,218496.0,10021.0,333 EAST 69 STREET,40.7663897802,-73.958058472
1014440023,99.2,142170.0,123.2,134070.0,111.3,134070.0,132.7,134070.0,Multifamily Housing,MN,9957.0,134070.0,7200.0,126870.0,0.0,7200.0,18.0,133.0,137.0,1963.0,996001.0,218422.0,10021.0,1285 1 AVENUE,40.7661864936,-73.9575784652
1014440023,99.2,142170.0,129.4,134070.0,111.3,134070.0,132.7,134070.0,Multifamily Housing,MN,9957.0,134070.0,7200.0,126870.0,0.0,7200.0,18.0,133.0,137.0,1963.0,996001.0,218422.0,10021.0,1285 1 AVENUE,40.7661864936,-73.9575784652
1014440043,27.2,119013.0,84.9,119000.0,82.4,119000.0,85.7,119000.0,Multifamily Housing,MN,15765.0,119000.0,1500.0,117500.0,0.0,0.0,12.0,135.0,136.0,1959.0,995656.0,218732.0,10021.0,310 EAST 70 STREET,40.7670378151,-73.9588234014
1014447501,89.7,227557.0,96.6,223754.0,85.9,223754.0,92.9,223754.0,Multifamily Housing,MN,16912.0,21284.0,21284.0,0.0,0.0,9295.0,19.0,195.0,201.0,1963.0,995535.0,218688.0,10021.0,301 EAST 69 STREET,40.7669172018,-73.9592602952
1014450007,54241.7,128888.0,59.4,132748.0,64.9,132748.0,,,,MN,17572.0,132748.0,3860.0,128888.0,0.0,0.0,12.0,124.0,125.0,1960.0,995808.0,218827.0,10021.0,315 EAST 70 STREET,40.767298368,-73.9582745057
1014450023,,109200.0,,105891.0,118,105891.0,111.5,,Multifamily Housing,MN,12552.0,105891.0,0.0,105891.0,0.0,0.0,20.0,150.0,150.0,1975.0,996116.0,218655.0,10021.0,1305 1 AVENUE,40.7668258646,-73.9571628998
1005120020,34.9,112342.0,36.5,68800.0,43.5,68800.0,39.7,68800.0,Multifamily Housing,MN,9800.0,68800.0,36800.0,32000.0,800.0,15000.0,5.0,13.0,19.0,1900.0,984840.0,203357.0,10012.0,579 BROADWAY,40.7248446344,-73.9978714001
1010187502,60.7,313240.0,69.6,324126.0,69.7,324126.0,71.6,324126.0,Multifamily Housing,MN,14552.0,266446.0,31431.0,235014.0,2926.0,6183.0,43.0,218.0,220.0,2006.0,987729.0,216110.0,10036.0,247 WEST 46 STREET,40.7598477743,-73.9874418799
1005520060,63.0,140797.0,88.1,128601.0,41.5,128601.0,13.8,128601.0,Multifamily Housing,MN,11400.0,128601.0,3615.0,0.0,3615.0,0.0,15.0,65.0,68.0,1927.0,984525.0,206001.0,10011.0,29 WASHINGTON SQUARE W,40.7321017846,-73.9990077479
1014460008,87.4,80056.0,90.9,80056.0,92.9,80056.0,98.8,80056.0,Multifamily Housing,MN,10216.0,80056.0,900.0,79156.0,0.0,0.0,13.0,96.0,96.0,1962.0,995923.0,219061.0,10021.0,311 EAST 71 STREET,40.7679404861,-73.9578589382
1012337501,72.9,86431.0,,80669.0,Not Available,80669.0,73.9,80669.0,Multifamily Housing,MN,8554.0,59931.0,1115.0,58816.0,1115.0,0.0,12.0,45.0,46.0,1912.0,990413.0,226558.0,10024.0,530 WEST END AVENUE,40.7885233313,-73.9777438835
1014460023,,,63.6,560525.0,77,560525.0,47.2,560525.0,Multifamily Housing,MN,40866.0,560525.0,66580.0,493945.0,0.0,25080.0,34.0,460.0,466.0,1963.0,996235.0,218950.0,10021.0,1325 1 AVENUE,40.7676354025,-73.9567327754
1015060069,53.3,139380.0,58.4,122701.0,61.7,122701.0,60.7,122701.0,Multifamily Housing,MN,10361.0,122701.0,1300.0,121401.0,1300.0,0.0,14.0,43.0,46.0,1925.0,996409.0,225973.0,10128.0,1136 5 AVENUE,40.7869114477,-73.956091907
1014980033,60.9,162657.0,72.6,162651.0,78.2,162651.0,66.4,162651.0,Multifamily Housing,MN,13300.0,162651.0,3000.0,159651.0,3000.0,0.0,14.0,88.0,92.0,1925.0,996032.0,223672.0,10028.0,1040 PARK AVENUE,40.7805963263,-73.9574573495
1014467502,73.4,158196.0,69.1,141876.0,81.6,141876.0,80.0,141876.0,Multifamily Housing,MN,10030.0,141876.0,16321.0,125555.0,16321.0,0.0,22.0,75.0,81.0,1996.0,995867.0,219225.0,10021.0,308 EAST 72 STREET,40.7683906973,-73.9580608221
1000797502,52.7,80631.0,61.1,79470.0,122.4,79470.0,84.0,79470.0,Multifamily Housing,MN,6065.0,56789.0,10294.0,46495.0,0.0,10294.0,13.0,21.0,23.0,1900.0,982011.0,198027.0,10038.0,130 FULTON STREET,40.7102147999,-74.0080760835
1014470009,21.2,255570.0,78.9,276481.0,87.2,276481.0,18.5,276481.0,Multifamily Housing,MN,21000.0,276481.0,0.0,276481.0,0.0,0.0,20.0,219.0,219.0,1958.0,996111.0,219360.0,10021.0,315 EAST 72 STREET,40.7687609131,-73.957179706
3024037501,34.0,138720.0,36.5,150000.0,27.4,150000.0,48.3,150000.0,Multifamily Housing,BK,24250.0,120119.0,18590.0,101529.0,0.0,0.0,8.0,75.0,77.0,1914.0,993868.0,199755.0,11249.0,330 WYTHE AVENUE,40.7149528037,-73.965305362
3050430001,66.9,81520.0,121.2,77638.0,86.8,77638.0,79.5,77638.0,Multifamily Housing,BK,15053.0,77638.0,0.0,77638.0,0.0,0.0,6.0,66.0,66.0,1940.0,996410.0,178894.0,11225.0,125 HAWTHORNE STREET,40.6576910154,-73.9561733551
1014470023,88.4,187445.0,95,165527.0,102.7,165527.0,,173031.0,,MN,11238.0,173031.0,15504.0,157527.0,0.0,8000.0,19.0,144.0,145.0,1962.0,996396.0,219145.0,10021.0,1347 1 AVENUE,40.7681704071,-73.9561511947
1014470027,,,,112541.0,17.3,112541.0,,,,,,,,,,,,,,,,,,,,
1014477501,58.3,194949.0,66.6,194949.0,80.4,194949.0,60.8,194949.0,Multifamily Housing,MN,37800.0,29561.0,19562.0,9999.0,0.0,19562.0,17.0,178.0,179.0,1961.0,995941.0,219463.0,10021.0,305 EAST 72 STREET,40.7690438478,-73.9577932566
4012910012,48.7,78712.0,,67468.0,108.9,67468.0,95.5,67468.0,Multifamily Housing,QN,16000.0,67468.0,0.0,67468.0,0.0,0.0,6.0,83.0,83.0,1925.0,1015999.0,212189.0,11372.0,37-20 81 STREET,40.7490293144,-73.8854144527
1014480003,61.4,359459.0,69.3,350000.0,73.3,350000.0,61.8,350000.0,Multifamily Housing,MN,25542.0,350000.0,9855.0,340145.0,0.0,9855.0,37.0,235.0,244.0,1967.0,996049.0,219705.0,10021.0,1408 2 AVENUE,40.7697079313,-73.9574029312
1014480017,79.8,154451.0,95.8,154506.0,91.1,154506.0,76.3,154506.0,Multifamily Housing,MN,17753.0,154506.0,0.0,154506.0,0.0,0.0,13.0,143.0,143.0,1961.0,996426.0,219432.0,10021.0,345 EAST 73 STREET,40.7689581061,-73.9560423704
1014130001,46.6,183090.0,20.9,171207.0,73.4,171207.0,55.2,171207.0,Multifamily Housing,MN,15350.0,171207.0,9000.0,162207.0,9000.0,0.0,15.0,36.0,41.0,1927.0,995222.0,221602.0,10075.0,883 PARK AVENUE,40.7749157652,-73.9603854914
1011717507,69.4,645178.0,89.7,630525.0,Not Available,630525.0,57.1,630525.0,Multifamily Housing,MN,42914.0,523496.0,57757.0,462801.0,0.0,0.0,43.0,269.0,271.0,2006.0,987034.0,221649.0,10069.0,80 RIVERSIDE BOULEVARD,40.775051139,-73.9899483218
5028330031,66.8,139824.0,60.8,146640.0,61.3,146640.0,59.7,146640.0,Multifamily Housing,,,,,,,,,,,,,,,,,
1014497501,79.8,202142.0,29.1,263853.0,Not Available,263853.0,84.6,263853.0,Multifamily Housing,MN,20441.0,222159.0,30830.0,191329.0,5887.0,10064.0,39.0,197.0,199.0,1985.0,996645.0,219738.0,10021.0,330 EAST 75 STREET,40.7697976921,-73.9552511754
1014497502,82.5,188767.0,97.2,188767.0,107.6,188767.0,99.6,188767.0,Multifamily Housing,MN,15116.0,40760.0,40760.0,0.0,0.0,0.0,25.0,149.0,150.0,1987.0,996505.0,219717.0,10021.0,339 EAST 74 STREET,40.7697402478,-73.9557566461
1014500001,,134668.0,,128255.0,118.5,128255.0,115.5,128255.0,Multifamily Housing,MN,10216.0,128255.0,10900.0,117355.0,0.0,10900.0,19.0,138.0,139.0,1966.0,996301.0,220107.0,10021.0,1440 2 AVENUE,40.7708109765,-73.9564924333
1014500001,,134668.0,25.9,128255.0,118.5,128255.0,115.5,128255.0,Multifamily Housing,MN,10216.0,128255.0,10900.0,117355.0,0.0,10900.0,19.0,138.0,139.0,1966.0,996301.0,220107.0,10021.0,1440 2 AVENUE,40.7708109765,-73.9564924333
1014500001,23.9,128250.0,,128255.0,118.5,128255.0,115.5,128255.0,Multifamily Housing,MN,10216.0,128255.0,10900.0,117355.0,0.0,10900.0,19.0,138.0,139.0,1966.0,996301.0,220107.0,10021.0,1440 2 AVENUE,40.7708109765,-73.9564924333
1014500001,23.9,128250.0,25.9,128255.0,118.5,128255.0,115.5,128255.0,Multifamily Housing,MN,10216.0,128255.0,10900.0,117355.0,0.0,10900.0,19.0,138.0,139.0,1966.0,996301.0,220107.0,10021.0,1440 2 AVENUE,40.7708109765,-73.9564924333
1014070051,74.3,97328.0,157.4,97328.0,Not Available,97328.0,89.3,97328.0,Multifamily Housing,MN,12092.0,97328.0,8328.0,89000.0,0.0,8328.0,11.0,43.0,45.0,1923.0,994909.0,220098.0,10021.0,1017 LEXINGTON AVENUE,40.7707880619,-73.9615179662
1014507501,78.6,94392.0,86,97947.0,80.4,97947.0,86.8,97947.0,Multifamily Housing,MN,10531.0,94402.0,6804.0,87598.0,6804.0,0.0,14.0,123.0,123.0,1961.0,996672.0,219901.0,10021.0,333 EAST 74 STREET,40.7702450467,-73.9551533979
1014510023,71.2,222480.0,77.3,217143.0,77.6,217143.0,70.7,217143.0,Multifamily Housing,MN,19754.0,217143.0,9234.0,207909.0,0.0,8734.0,20.0,215.0,218.0,1963.0,996886.0,220092.0,10075.0,1461 1 AVENUE,40.7707689885,-73.9543804441
4002140210,41.6,436814.0,46,436814.0,68,436814.0,,,,QN,62750.0,436814.0,436814.0,0.0,265231.0,3438.0,8.0,0.0,13.0,1915.0,1003356.0,213125.0,11101.0,33-00 NORTHERN BOULEVARD,40.7516347525,-73.9310417117
4002140210,41.6,436814.0,,436814.0,68,436814.0,,,,QN,62750.0,436814.0,436814.0,0.0,265231.0,3438.0,8.0,0.0,13.0,1915.0,1003356.0,213125.0,11101.0,33-00 NORTHERN BOULEVARD,40.7516347525,-73.9310417117
1014517501,91.7,178173.0,99.9,201414.0,97.7,201414.0,86.7,201414.0,Multifamily Housing,MN,11865.0,184553.0,21777.0,162776.0,0.0,9444.0,31.0,86.0,87.0,2000.0,996488.0,220427.0,10075.0,300 EAST 77 STREET,40.771689036,-73.9558167271
1014520010,57.9,54774.0,69.6,54774.0,83.4,54774.0,75.7,54774.0,Multifamily Housing,MN,12738.0,54774.0,0.0,54774.0,0.0,0.0,6.0,59.0,59.0,1940.0,996767.0,220453.0,10075.0,325 EAST 77 STREET,40.7717600085,-73.9548093955
1014527501,54.6,68172.0,63.8,,,,,,,MN,3243.0,51126.0,1750.0,49375.0,0.0,1750.0,19.0,30.0,31.0,2008.0,996533.0,220550.0,10075.0,303 EAST 77 STREET,40.7720265764,-73.9556540372
1014530001,,139000.0,,139000.0,,139000.0,56.6,139000.0,Multifamily Housing,MN,12170.0,139000.0,4824.0,134176.0,0.0,4824.0,17.0,124.0,130.0,1963.0,996689.0,220810.0,10075.0,1498 2 AVENUE,40.7727399902,-73.955090341
1013840010,76.2,66878.0,95.7,62100.0,90.5,62100.0,80.3,62100.0,Multifamily Housing,MN,6953.0,62100.0,1050.0,61050.0,0.0,0.0,13.0,31.0,32.0,1938.0,993252.0,219945.0,10021.0,3 EAST 69 STREET,40.7703699595,-73.9675004137
1014530027,131.3,306518.0,131.4,364690.0,131.9,364690.0,126.2,364690.0,Multifamily Housing,MN,21649.0,364690.0,27583.0,337107.0,0.0,7828.0,44.0,236.0,240.0,1989.0,997181.0,220640.0,10075.0,350 EAST 79 STREET,40.7722726787,-73.9533143559
4021570015,64.8,246706.0,79.6,234958.0,75,234958.0,58.8,234958.0,Multifamily Housing,QN,72106.0,234958.0,0.0,234958.0,0.0,0.0,6.0,204.0,204.0,1949.0,1026536.0,204205.0,11375.0,67-66 108 STREET,40.7270711353,-73.8474355425
1014530043,52.9,202292.0,61.1,196400.0,58.3,196400.0,53.0,196400.0,Multifamily Housing,MN,17266.0,196400.0,2425.0,193975.0,2425.0,0.0,16.0,195.0,198.0,1928.0,996833.0,220838.0,10075.0,308 EAST 79 STREET,40.7728166391,-73.9545703923
1014537501,85.9,59205.0,92.4,78635.0,94.5,78635.0,95.1,78635.0,Multifamily Housing,MN,5712.0,62546.0,5976.0,56570.0,0.0,5976.0,18.0,33.0,34.0,2006.0,996732.0,220909.0,10075.0,300 EAST 79 STREET,40.7730116587,-73.9549349104
1021800192,72.1,93187.0,76,80600.0,79.9,80600.0,88.0,80600.0,Multifamily Housing,MN,18358.0,80600.0,0.0,80600.0,0.0,0.0,6.0,84.0,84.0,1939.0,1002221.0,250519.0,10033.0,120 BENNETT AVENUE,40.8542733612,-73.9350381173
2032600005,70.1,89229.0,75.9,77760.0,93.3,77760.0,86.0,77760.0,Multifamily Housing,BX,26160.0,77760.0,0.0,77760.0,0.0,0.0,6.0,78.0,78.0,1955.0,1010749.0,258039.0,10463.0,2860 BAILEY AVENUE,40.8748919937,-73.9041812408
1014557501,67.6,363111.0,92.7,436168.0,91.7,436168.0,92.4,436168.0,Multifamily Housing,MN,40200.0,376948.0,125649.0,251737.0,0.0,94447.0,38.0,218.0,220.0,1999.0,995151.0,216328.0,10065.0,401 EAST 60 STREET,40.7604400926,-73.9606503913
1014560026,136.8,141912.0,143.5,166078.0,136,166078.0,131.7,166078.0,Multifamily Housing,MN,11547.0,166078.0,1000.0,165078.0,1000.0,0.0,19.0,147.0,148.0,1960.0,995656.0,216344.0,10065.0,1143 YORK AVENUE,40.7604833715,-73.9588274534
1014560035,32.3,193270.0,34.9,177920.0,36.8,177920.0,37.9,177920.0,Self-Storage Facility,MN,25575.0,177920.0,177920.0,0.0,0.0,0.0,6.0,0.0,3.0,1963.0,995392.0,216489.0,10065.0,406 EAST 62 STREET,40.7608816959,-73.9597801809
1014560046,137.1,38000.0,89.5,65000.0,35.6,65000.0,10.8,65000.0,Self-Storage Facility,MN,10821.0,65000.0,65000.0,0.0,0.0,3000.0,6.0,0.0,6.0,1910.0,995231.0,216590.0,10065.0,1124 1 AVENUE,40.7611591163,-73.9603611854
1014567501,90.1,130000.0,102.1,194920.0,53.3,194920.0,82.9,194920.0,Medical Office,MN,22543.0,163173.0,163173.0,0.0,14437.0,83067.0,13.0,0.0,21.0,1980.0,995531.0,216358.0,10065.0,425 EAST 61 STREET,40.7605219582,-73.9592786458
1014567502,,,153,64630.0,155.6,64630.0,163.8,64630.0,College/University,MN,9602.0,39057.0,39057.0,0.0,39057.0,0.0,7.0,0.0,2.0,1928.0,995268.0,216444.0,10065.0,407 EAST 61 STREET,40.7607583378,-73.9602278634
1014570017,64.0,492190.0,114.6,723578.0,102.7,723578.0,100.0,723578.0,Multifamily Housing,MN,96300.0,723578.0,103842.0,619736.0,9544.0,13098.0,12.0,503.0,509.0,1950.0,995597.0,216617.0,10065.0,450 EAST 63 STREET,40.7612327622,-73.9590399665
1011260029,50.8,290600.0,49.5,217280.0,46.9,217280.0,15.3,217280.0,Multifamily Housing,MN,20433.0,217280.0,7390.0,209890.0,6650.0,0.0,13.0,64.0,64.0,1906.0,991025.0,222485.0,10023.0,135 CENTRAL PARK WEST,40.7773435811,-73.9755379078
1014580005,69.9,119000.0,96.4,122346.0,104.5,122346.0,89.2,122346.0,Multifamily Housing,MN,15083.0,122346.0,0.0,122346.0,0.0,0.0,13.0,154.0,154.0,1957.0,995507.0,216907.0,10065.0,405 EAST 63 STREET,40.7620288527,-73.9593643599
1014587502,80.5,290000.0,82.7,328352.0,83.9,328352.0,83.7,328352.0,Multifamily Housing,MN,22003.0,23839.0,21078.0,0.0,1498.0,0.0,18.0,232.0,233.0,1958.0,995885.0,216758.0,10065.0,1175 YORK AVENUE,40.7616193967,-73.9580001095
1014587503,69.9,493220.0,73.3,481754.0,70.1,481754.0,66.4,481754.0,Multifamily Housing,MN,54693.0,480871.0,25468.0,455403.0,0.0,0.0,13.0,496.0,496.0,1956.0,995717.0,216851.0,10065.0,425 EAST 63 STREET,40.7618748772,-73.9586063953
1014587503,69.9,493220.0,73.3,481754.0,70.1,481754.0,66.4,481754.0,Multifamily Housing,MN,54693.0,480871.0,25468.0,455403.0,0.0,0.0,13.0,496.0,496.0,1956.0,995717.0,216851.0,10065.0,425 EAST 63 STREET,40.7618748772,-73.9586063953
1014587503,69.9,493220.0,,481754.0,70.1,481754.0,66.4,481754.0,Multifamily Housing,MN,54693.0,480871.0,25468.0,455403.0,0.0,0.0,13.0,496.0,496.0,1956.0,995717.0,216851.0,10065.0,425 EAST 63 STREET,40.7618748772,-73.9586063953
3022977501,47.4,73252.0,63.6,51803.0,62.1,51803.0,43.7,51803.0,Multifamily Housing,BK,15560.0,57062.0,572.0,56490.0,0.0,0.0,6.0,45.0,45.0,1900.0,996265.0,201768.0,11249.0,55 BERRY STREET,40.7204750743,-73.9566551652
1015030038,15.9,178245.0,64.6,166742.0,64.5,166742.0,64.9,166742.0,Multifamily Housing,MN,11340.0,166742.0,4000.0,162742.0,4000.0,0.0,19.0,89.0,93.0,1940.0,996725.0,224897.0,10128.0,1150 PARK AVENUE,40.7839576748,-73.9549527788
2023270054,48.0,81410.0,58.5,69780.0,63.1,69780.0,61.9,69780.0,Office,BX,11631.0,69780.0,69780.0,0.0,58150.0,11630.0,6.0,0.0,52.0,1930.0,1006794.0,236591.0,10455.0,384 EAST 149 STREET,40.8160345495,-73.9185543776
1014600001,100.7,150687.0,71.4,139000.0,77,139000.0,97.0,139000.0,Multifamily Housing,MN,11045.0,139000.0,11000.0,128000.0,0.0,11000.0,16.0,147.0,148.0,1962.0,995671.0,217412.0,10065.0,1206 1 AVENUE,40.7634147372,-73.9587714931
1014600017,67.6,104633.0,78.9,107780.0,76.6,107780.0,79.6,107780.0,Multifamily Housing,MN,11305.0,107780.0,0.0,107780.0,0.0,0.0,14.0,120.0,120.0,1963.0,996023.0,217217.0,10065.0,435 EAST 65 STREET,40.7628790508,-73.9575011549
5004910011,39.5,100760.0,65.3,100670.0,70.5,100670.0,85.1,100670.0,Multifamily Housing,,,,,,,,,,,,,,,,,
4021540001,67.6,39606.0,79.4,222030.0,73.2,222030.0,78.8,222030.0,Multifamily Housing,QN,78129.0,222030.0,902.0,221128.0,902.0,0.0,6.0,245.0,246.0,1950.0,1026235.0,204924.0,11375.0,66-38 YELLOWSTONE BLVD,40.7290460458,-73.8485170379
1014607501,81.9,132779.0,96.4,149640.0,110.9,149640.0,92.8,149640.0,Multifamily Housing,MN,19000.0,132789.0,11524.0,121265.0,0.0,0.0,13.0,158.0,158.0,1959.0,995826.0,217419.0,10065.0,404 EAST 66 STREET,40.7634337488,-73.9582119488
1014610013,218.8,327993.0,397.7,228637.0,441.4,228637.0,425.5,228637.0,Laboratory,MN,28119.0,228637.0,228637.0,0.0,228637.0,0.0,16.0,0.0,0.0,1987.0,996112.0,217531.0,10065.0,425 EAST 66 STREET,40.7637407808,-73.9571793236
1014610021,,,,242856.0,,242856.0,43.7,242856.0,Multifamily Housing,MN,32133.0,242856.0,242856.0,0.0,59030.0,0.0,23.0,151.0,152.0,1969.0,996236.0,217447.0,10065.0,1233 YORK AVENUE,40.7635100552,-73.9567318454
1014617501,105.3,284209.0,127.2,306928.0,102.6,306928.0,115.5,306928.0,Multifamily Housing,MN,11347.0,258451.0,53986.0,204465.0,0.0,24824.0,30.0,128.0,130.0,2005.0,995848.0,217728.0,10065.0,400 EAST 67 STREET,40.7642818452,-73.9581319981
1014620001,362.2,1376996.0,352.4,183626.0,310.7,183626.0,,183626.0,Other,MN,20083.0,183626.0,183626.0,0.0,0.0,0.0,12.0,0.0,1.0,1948.0,995939.0,217915.0,10065.0,1250 1 AVENUE,40.764794992,-73.9578031691
1014620005,362.2,1376996.0,See Primary BBL,538454.0,See Primary BBL,538454.0,,538454.0,See Primary BBL,MN,103027.0,538454.0,538454.0,0.0,0.0,0.0,19.0,0.0,1.0,1940.0,996217.0,217762.0,10065.0,1275 YORK AVENUE,40.7643746746,-73.9567998726
1014630011,443.2,735888.0,,183965.0,,183965.0,,183965.0,,MN,20084.0,183965.0,183965.0,0.0,183965.0,0.0,12.0,0.0,2.0,1964.0,,,10065.0,425 EAST 68 STREET,,
1014630021,86.1,182345.0,42.8,182345.0,,733747.0,,733747.0,,MN,42677.0,733747.0,733747.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,996476.0,217935.0,10065.0,437 EAST 68 STREET,40.7648491605,-73.9558645841
3012960052,,117381.0,100.6,102070.0,95,102070.0,124.9,102070.0,Multifamily Housing,BK,23586.0,102070.0,0.0,102070.0,0.0,0.0,6.0,97.0,97.0,1928.0,997625.0,181805.0,11225.0,377 MONTGOMERY STREET,40.6656793146,-73.9517885212
1014637501,443.2,735888.0,504.5,575326.0,511.9,731550.0,518.7,731550.0,Laboratory,MN,26168.0,731550.0,731550.0,0.0,714224.0,0.0,22.0,0.0,2.0,2003.0,996278.0,218012.0,10065.0,411 EAST 68 STREET,40.7650607772,-73.956579219
1014640008,,,,,,,,,,,,,,,,,,,,,,,,,,
1014640021,96.0,105999.0,70.6,89250.0,82.2,89250.0,78.3,89250.0,Office,MN,16561.0,89250.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1954.0,996601.0,218087.0,10021.0,1293 YORK AVENUE,40.7652661875,-73.9554130595
1014640028,353.8,277245.0,359.9,352000.0,297.8,352000.0,317.7,352000.0,Medical Office,MN,12351.0,352000.0,352000.0,0.0,352000.0,0.0,15.0,0.0,1.0,2004.0,996667.0,218171.0,10021.0,1301 YORK AVENUE,40.7654966533,-73.9551746452
1014640030,90.6,249214.0,67,250171.0,92,250171.0,86.3,250171.0,Residence Hall/Dormitory,MN,38160.0,250171.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,1974.0,996442.0,218295.0,10021.0,428 EAST 70 STREET,40.7658373143,-73.9559866699
3060270045,60.0,70000.0,60,56000.0,63.2,56000.0,59.1,56000.0,Multifamily Housing,BK,18410.0,56000.0,1000.0,55000.0,1000.0,0.0,4.0,70.0,71.0,1927.0,977635.0,165638.0,11209.0,565 85 STREET,40.6213120114,-74.0238285556
1019457502,69.9,94600.0,75.2,82000.0,79.4,82000.0,76.4,82000.0,Multifamily Housing,MN,35320.0,90095.0,4012.0,86083.0,0.0,0.0,6.0,48.0,48.0,2003.0,996725.0,233054.0,10026.0,309 WEST 118 STREET,40.8063464265,-73.9549376264
1014650021,85.9,440673.0,50.3,400612.0,80.6,400612.0,60.4,400612.0,Multifamily Housing,MN,41100.0,400612.0,130000.0,270612.0,100000.0,20000.0,35.0,430.0,446.0,1966.0,996733.0,218378.0,10021.0,1313 YORK AVENUE,40.7660647217,-73.9549360009
